source,target
Metab__HMDB0001191_c,Gene3725__NME3_reverse
Metab__HMDB0001000_c,Gene3725__NA
Gene3725__NA,Metab__HMDB0001191_c
Gene3725__NA_reverse,Metab__HMDB0001000_c
Metab__HMDB0001191_c,Gene3725__NA_reverse
Metab__HMDB0001000_c,Gene3725__NME6
Gene3725__NME6,Metab__HMDB0001191_c
Gene3725__NME6_reverse,Metab__HMDB0001000_c
Metab__HMDB0001191_c,Gene3725__NME6_reverse
Metab__HMDB0001000_c,Gene3725__NME7
Gene3725__NME7,Metab__HMDB0001191_c
Gene3725__NME7_reverse,Metab__HMDB0001000_c
Metab__HMDB0001191_c,Gene3725__NME7_reverse
Metab__HMDB0060079_c,Gene3726__GALE
Gene3726__GALE,Metab__HMDB0000302_c
Gene3726__GALE_reverse,Metab__HMDB0060079_c
Metab__HMDB0000302_c,Gene3726__GALE_reverse
Metab__HMDB0059646_c,Gene3727__NMNAT3
Gene3727__NMNAT3,Metab__HMDB0001179_c
Metab__HMDB0059646_c,Gene3727__NMNAT2
Gene3727__NMNAT2,Metab__HMDB0001179_c
Metab__HMDB0059646_c,Gene3727__NMNAT1
Gene3727__NMNAT1,Metab__HMDB0001179_c
Metab__dxtrn_c,Gene3728__DXTRNt
Gene3728__DXTRNt_reverse,Metab__dxtrn_c
Metab__HMDB0000218_c,Gene3730__UMPS
Gene3730__UMPS,Metab__HMDB0000288_c
Metab__HMDB0062707_c,Gene3732__BPGM
Gene3732__BPGM,Metab__HMDB0060180_c
Gene3732__BPGM_reverse,Metab__HMDB0062707_c
Metab__HMDB0060180_c,Gene3732__BPGM_reverse
Metab__HMDB0062707_c,Gene3732__PGAM1
Gene3732__PGAM1,Metab__HMDB0060180_c
Gene3732__PGAM1_reverse,Metab__HMDB0062707_c
Metab__HMDB0060180_c,Gene3732__PGAM1_reverse
Metab__HMDB0062707_c,Gene3732__PGAM2
Gene3732__PGAM2,Metab__HMDB0060180_c
Gene3732__PGAM2_reverse,Metab__HMDB0062707_c
Metab__HMDB0060180_c,Gene3732__PGAM2_reverse
Gene3733__SLC5A1,Metab__HMDB0000294_c
Metab__HMDB0000294_c,Gene3733__SLC5A1_reverse
Gene3733__SLC14A1,Metab__HMDB0000294_c
Metab__HMDB0000294_c,Gene3733__SLC14A1_reverse
Gene3733__SLC5A5,Metab__HMDB0000294_c
Metab__HMDB0000294_c,Gene3733__SLC5A5_reverse
Gene3733__SLC14A2,Metab__HMDB0000294_c
Metab__HMDB0000294_c,Gene3733__SLC14A2_reverse
Metab__HMDB0001586_c,Gene3734__PGM1
Gene3734__PGM1,Metab__HMDB0001401_c
Gene3734__PGM1_reverse,Metab__HMDB0001586_c
Metab__HMDB0001401_c,Gene3734__PGM1_reverse
Metab__HMDB0001586_c,Gene3734__PGM2
Gene3734__PGM2,Metab__HMDB0001401_c
Gene3734__PGM2_reverse,Metab__HMDB0001586_c
Metab__HMDB0001401_c,Gene3734__PGM2_reverse
Metab__HMDB0000359_c,Gene3735__ABCB11
Metab__HMDB0000359_c,Gene3735__ABCC3
Metab__HMDB0000359_c,Gene3735__ABCC11
Metab__HMDB0000210_c,Gene3737__PANK3
Gene3737__PANK3,Metab__HMDB0062700_c
Metab__HMDB0000210_c,Gene3737__PANK2
Gene3737__PANK2,Metab__HMDB0062700_c
Metab__HMDB0000210_c,Gene3737__PANK1
Gene3737__PANK1,Metab__HMDB0062700_c
Metab__HMDB0000210_c,Gene3737__PANK4
Gene3737__PANK4,Metab__HMDB0062700_c
Metab__HMDB0001409_c,Gene3738__URIDK2r
Gene3738__URIDK2r,Metab__HMDB0001000_c
Gene3738__URIDK2r_reverse,Metab__HMDB0001409_c
Metab__HMDB0001000_c,Gene3738__URIDK2r_reverse
Metab__HMDB0000359_c,Gene3739__SLC10A1
Gene3739__SLC10A1_reverse,Metab__HMDB0000359_c
Metab__HMDB0000208_c,Gene3740__BCAT1
Metab__HMDB0000883_c,Gene3740__BCAT1
Gene3740__BCAT1,Metab__HMDB0000148_c
Gene3740__BCAT1,Metab__HMDB0000019_c
Gene3740__BCAT1_reverse,Metab__HMDB0000208_c
Gene3740__BCAT1_reverse,Metab__HMDB0000883_c
Metab__HMDB0000148_c,Gene3740__BCAT1_reverse
Metab__HMDB0000019_c,Gene3740__BCAT1_reverse
Metab__HMDB0000187_c,Gene3741__SDS
Gene3741__SDS,Metab__HMDB0000051_c
Gene3741__SDS,Metab__HMDB0000243_c
Gene3742__ALAD,Metab__HMDB0000245_c
Metab__HMDB0001248_c,Gene3743__PRODH2
Metab__HMDB0000162_c,Gene3743__PRODH2
Gene3743__PRODH2,Metab__HMDB0001197_c
Gene3743__PRODH2,Metab__HMDB0001301_c
Gene3744__SLC36A2,Metab__HMDB0000162_c
Metab__HMDB0000162_c,Gene3744__SLC36A2_reverse
Gene3744__SLC36A1,Metab__HMDB0000162_c
Metab__HMDB0000162_c,Gene3744__SLC36A1_reverse
Metab__HMDB0000168_c,Gene3745__ASPG
Gene3745__ASPG,Metab__HMDB0000051_c
Gene3745__ASPG,Metab__HMDB0000191_c
Metab__HC01668_c,Gene3746__ACSS3
Gene3746__ACSS3,Metab__HMDB0001275_c
Metab__HC01668_c,Gene3746__ACSS2
Gene3746__ACSS2,Metab__HMDB0001275_c
Metab__HC01668_c,Gene3746__ACSS1
Gene3746__ACSS1,Metab__HMDB0001275_c
Metab__HMDB0000237_c,Gene3748__ACSS3
Gene3748__ACSS3,Metab__HC01668_c
Metab__HMDB0000237_c,Gene3748__ACSS2
Gene3748__ACSS2,Metab__HC01668_c
Metab__HMDB0000237_c,Gene3748__ACSS1
Gene3748__ACSS1,Metab__HC01668_c
Metab__r5p_c,Gene3749__PRPS1L1
Gene3749__PRPS1L1,Metab__HMDB0062643_c
Metab__r5p_c,Gene3749__PRPS1
Gene3749__PRPS1,Metab__HMDB0062643_c
Metab__r5p_c,Gene3749__PRPS2
Gene3749__PRPS2,Metab__HMDB0062643_c
Metab__HMDB0001416_c,Gene3750__COASY
Gene3750__COASY,Metab__HMDB0001373_c
Metab__HMDB0000905_c,Gene3751__AK2
Gene3751__AK2,Metab__HMDB0001508_c
Gene3751__AK2_reverse,Metab__HMDB0000905_c
Metab__HMDB0001508_c,Gene3751__AK2_reverse
Metab__HMDB0000905_c,Gene3751__AK1
Gene3751__AK1,Metab__HMDB0001508_c
Gene3751__AK1_reverse,Metab__HMDB0000905_c
Metab__HMDB0001508_c,Gene3751__AK1_reverse
Metab__HMDB0000905_c,Gene3751__AK7
Gene3751__AK7,Metab__HMDB0001508_c
Gene3751__AK7_reverse,Metab__HMDB0000905_c
Metab__HMDB0001508_c,Gene3751__AK7_reverse
Metab__HMDB0000905_c,Gene3751__AK5
Gene3751__AK5,Metab__HMDB0001508_c
Gene3751__AK5_reverse,Metab__HMDB0000905_c
Metab__HMDB0001508_c,Gene3751__AK5_reverse
Metab__HMDB0000905_c,Gene3751__AK4
Gene3751__AK4,Metab__HMDB0001508_c
Gene3751__AK4_reverse,Metab__HMDB0000905_c
Metab__HMDB0001508_c,Gene3751__AK4_reverse
Metab__HMDB0000905_c,Gene3751__NA
Gene3751__NA,Metab__HMDB0001508_c
Gene3751__NA_reverse,Metab__HMDB0000905_c
Metab__HMDB0001508_c,Gene3751__NA_reverse
Metab__dhbpt_c,Gene3752__QDPR
Gene3752__QDPR,Metab__HMDB0000027_c
Metab__HMDB0000193_c,Gene3753__IDH1
Gene3753__IDH1,Metab__HMDB0003974_c
Gene3753__IDH1_reverse,Metab__HMDB0000193_c
Metab__HMDB0003974_c,Gene3753__IDH1_reverse
Metab__HMDB0000193_c,Gene3753__IDH2
Gene3753__IDH2,Metab__HMDB0003974_c
Gene3753__IDH2_reverse,Metab__HMDB0000193_c
Metab__HMDB0003974_c,Gene3753__IDH2_reverse
Metab__HMDB0001351_c,Gene3754__PGM2
Gene3754__PGM2,Metab__HMDB0001031_c
Gene3754__PGM2_reverse,Metab__HMDB0001351_c
Metab__HMDB0001031_c,Gene3754__PGM2_reverse
Metab__HMDB0000050_c,Gene3755__PNP
Gene3755__PNP,Metab__HMDB0000034_c
Gene3755__PNP,Metab__HMDB0001489_c
Gene3755__PNP_reverse,Metab__HMDB0000050_c
Metab__HMDB0000034_c,Gene3755__PNP_reverse
Metab__HMDB0001489_c,Gene3755__PNP_reverse
Metab__HMDB0000133_c,Gene3756__PNP
Gene3756__PNP,Metab__HMDB0000132_c
Gene3756__PNP,Metab__HMDB0001489_c
Gene3756__PNP_reverse,Metab__HMDB0000133_c
Metab__HMDB0000132_c,Gene3756__PNP_reverse
Metab__HMDB0001489_c,Gene3756__PNP_reverse
Metab__HMDB0000359_c,Gene3757__SK_dhcholestanate_c
Gene3757__SK_dhcholestanate_c_reverse,Metab__HMDB0000359_c
Metab__HMDB0000195_c,Gene3758__PNP
Gene3758__PNP,Metab__HMDB0000157_c
Gene3758__PNP,Metab__HMDB0001489_c
Gene3758__PNP_reverse,Metab__HMDB0000195_c
Metab__HMDB0000157_c,Gene3758__PNP_reverse
Metab__HMDB0001489_c,Gene3758__PNP_reverse
Gene3759__ACACA,Metab__HMDB0001175_c
Gene3759__NA,Metab__HMDB0001175_c
Gene3759__NA,Metab__HMDB0001175_c
Metab__HMDB0003873_c,Gene3760__ABCB11
Metab__HMDB0003873_c,Gene3760__ABCC3
Metab__HMDB0003873_c,Gene3760__ABCC11
Metab__HMDB0000071_c,Gene3763__PNP
Gene3763__PNP,Metab__HMDB0001351_c
Gene3763__PNP,Metab__HMDB0000157_c
Gene3763__PNP_reverse,Metab__HMDB0000071_c
Metab__HMDB0001351_c,Gene3763__PNP_reverse
Metab__HMDB0000157_c,Gene3763__PNP_reverse
Metab__HMDB0000299_c,Gene3764__PNP
Gene3764__PNP,Metab__HMDB0000292_c
Gene3764__PNP,Metab__HMDB0001489_c
Gene3764__PNP_reverse,Metab__HMDB0000299_c
Metab__HMDB0000292_c,Gene3764__PNP_reverse
Metab__HMDB0001489_c,Gene3764__PNP_reverse
Metab__HMDB0001201_c,Gene3765__RRM1_RRM2
Metab__trdrd_c,Gene3765__RRM1_RRM2
Gene3765__RRM1_RRM2,Metab__HMDB0000960_c
Gene3765__RRM1_RRM2,Metab__trdox_c
Metab__HMDB0001201_c,Gene3765__RRM1_RRM2
Metab__trdrd_c,Gene3765__RRM1_RRM2
Gene3765__RRM1_RRM2,Metab__HMDB0000960_c
Gene3765__RRM1_RRM2,Metab__trdox_c
Metab__HMDB0001546_c,Gene3766__RRM1_RRM2
Metab__trdrd_c,Gene3766__RRM1_RRM2
Gene3766__RRM1_RRM2,Metab__HMDB0001245_c
Gene3766__RRM1_RRM2,Metab__trdox_c
Metab__HMDB0001546_c,Gene3766__RRM1_RRM2
Metab__trdrd_c,Gene3766__RRM1_RRM2
Gene3766__RRM1_RRM2,Metab__HMDB0001245_c
Gene3766__RRM1_RRM2,Metab__trdox_c
Metab__trdrd_c,Gene3767__RRM1_RRM2
Gene3767__RRM1_RRM2,Metab__HMDB0001000_c
Gene3767__RRM1_RRM2,Metab__trdox_c
Metab__trdrd_c,Gene3767__RRM1_RRM2
Gene3767__RRM1_RRM2,Metab__HMDB0001000_c
Gene3767__RRM1_RRM2,Metab__trdox_c
Gene3768__SLC36A2,Metab__HMDB0000123_c
Metab__HMDB0000123_c,Gene3768__SLC36A2_reverse
Gene3768__SLC36A1,Metab__HMDB0000123_c
Metab__HMDB0000123_c,Gene3768__SLC36A1_reverse
Metab__HMDB0000618_c,Gene3771__RPE
Gene3771__RPE,Metab__HMDB0000868_c
Gene3771__RPE_reverse,Metab__HMDB0000618_c
Metab__HMDB0000868_c,Gene3771__RPE_reverse
Metab__HMDB0000288_c,Gene3776__NT5C3A
Gene3776__NT5C3A,Metab__HMDB0000296_c
Metab__HMDB0001112_c,Gene3777__TALDO1
Metab__HMDB0062754_c,Gene3777__TALDO1
Gene3777__TALDO1,Metab__HMDB0003971_c
Gene3777__TALDO1,Metab__HMDB0001321_c
Gene3777__TALDO1_reverse,Metab__HMDB0001112_c
Gene3777__TALDO1_reverse,Metab__HMDB0062754_c
Metab__HMDB0003971_c,Gene3777__TALDO1_reverse
Metab__HMDB0001321_c,Gene3777__TALDO1_reverse
Gene3778__SLC28A3,Metab__HMDB0000273_c
Metab__HMDB0000273_c,Gene3778__SLC28A3_reverse
Metab__HMDB0062755_c,Gene3779__NT5C2
Gene3779__NT5C2,Metab__HMDB0000299_c
Metab__HMDB0062755_c,Gene3779__NT5C
Gene3779__NT5C,Metab__HMDB0000299_c
Metab__HMDB0062755_c,Gene3779__NT5C1B
Gene3779__NT5C1B,Metab__HMDB0000299_c
Metab__HMDB0062755_c,Gene3779__NT5C1A
Gene3779__NT5C1A,Metab__HMDB0000299_c
Metab__HMDB0062755_c,Gene3779__NT5C3A
Gene3779__NT5C3A,Metab__HMDB0000299_c
Metab__HMDB0062755_c,Gene3779__NT5E
Gene3779__NT5E,Metab__HMDB0000299_c
Metab__HMDB0062692_c,Gene3781__THNSL1
Gene3781__THNSL1,Metab__HMDB0000167_c
Metab__HMDB0000868_c,Gene3782__TKT
Metab__r5p_c,Gene3782__TKT
Gene3782__TKT,Metab__HMDB0001112_c
Gene3782__TKT,Metab__HMDB0062754_c
Gene3782__TKT_reverse,Metab__HMDB0000868_c
Gene3782__TKT_reverse,Metab__r5p_c
Metab__HMDB0001112_c,Gene3782__TKT_reverse
Metab__HMDB0062754_c,Gene3782__TKT_reverse
Metab__HMDB0000868_c,Gene3782__TKTL2
Metab__r5p_c,Gene3782__TKTL2
Gene3782__TKTL2,Metab__HMDB0001112_c
Gene3782__TKTL2,Metab__HMDB0062754_c
Gene3782__TKTL2_reverse,Metab__HMDB0000868_c
Gene3782__TKTL2_reverse,Metab__r5p_c
Metab__HMDB0001112_c,Gene3782__TKTL2_reverse
Metab__HMDB0062754_c,Gene3782__TKTL2_reverse
Metab__HMDB0000868_c,Gene3782__TKTL1
Metab__r5p_c,Gene3782__TKTL1
Gene3782__TKTL1,Metab__HMDB0001112_c
Gene3782__TKTL1,Metab__HMDB0062754_c
Gene3782__TKTL1_reverse,Metab__HMDB0000868_c
Gene3782__TKTL1_reverse,Metab__r5p_c
Metab__HMDB0001112_c,Gene3782__TKTL1_reverse
Metab__HMDB0062754_c,Gene3782__TKTL1_reverse
Gene3787__NH4t,Metab__HMDB0000051_c
Metab__HMDB0000051_c,Gene3787__NH4t_reverse
Metab__HMDB0003873_c,Gene3788__SK_thcholstoic_c
Gene3788__SK_thcholstoic_c_reverse,Metab__HMDB0003873_c
Metab__HMDB0000283_c,Gene3790__RBKS
Gene3790__RBKS,Metab__r5p_c
Metab__HMDB0001993_c,Gene3791__ABCB11
Metab__HMDB0001993_c,Gene3791__ABCC3
Metab__HMDB0001993_c,Gene3791__ABCC11
Metab__HMDB0000050_c,Gene3792__ADK
Metab__HMDB0000235_c,Gene3793__TPK1
Gene3793__TPK1,Metab__HMDB0001372_c
Metab__HMDB0001473_c,Gene3795__TPI1
Gene3795__TPI1,Metab__HMDB0001112_c
Gene3795__TPI1_reverse,Metab__HMDB0001473_c
Metab__HMDB0001112_c,Gene3795__TPI1_reverse
Metab__HMDB0001473_c,Gene3795__TPI1P2
Gene3795__TPI1P2,Metab__HMDB0001112_c
Gene3795__TPI1P2_reverse,Metab__HMDB0001473_c
Metab__HMDB0001112_c,Gene3795__TPI1P2_reverse
Metab__HMDB0001993_c,Gene3797__SK_xol7aone_c
Gene3797__SK_xol7aone_c_reverse,Metab__HMDB0001993_c
Metab__HMDB0003344_c,Gene3798__ALDH3A1
Gene3798__ALDH3A1,Metab__HMDB0000115_c
Metab__HMDB0003344_c,Gene3798__ALDH9A1
Gene3798__ALDH9A1,Metab__HMDB0000115_c
Metab__HMDB0003344_c,Gene3798__ALDH1A2
Gene3798__ALDH1A2,Metab__HMDB0000115_c
Metab__HMDB0003344_c,Gene3798__ALDH3A2
Gene3798__ALDH3A2,Metab__HMDB0000115_c
Metab__HMDB0003344_c,Gene3798__ALDH3B2
Gene3798__ALDH3B2,Metab__HMDB0000115_c
Metab__HMDB0003344_c,Gene3798__ALDH3B1
Gene3798__ALDH3B1,Metab__HMDB0000115_c
Metab__HMDB0003344_c,Gene3798__ALDH1A1
Gene3798__ALDH1A1,Metab__HMDB0000115_c
Metab__HMDB0003344_c,Gene3798__ALDH7A1
Gene3798__ALDH7A1,Metab__HMDB0000115_c
Metab__HMDB0003344_c,Gene3798__ALDH1A3
Gene3798__ALDH1A3,Metab__HMDB0000115_c
Metab__xoldiolone_c,Gene3799__SK_xoldiolone_c
Gene3799__SK_xoldiolone_c_reverse,Metab__xoldiolone_c
Metab__HMDB0062758_c,Gene3800__RWDD2A
Gene3800__RWDD2A,Metab__HMDB0060180_c
Metab__HMDB0062758_c,Gene3800__ACYP2
Gene3800__ACYP2,Metab__HMDB0060180_c
Metab__HMDB0062758_c,Gene3800__ACYP1
Gene3800__ACYP1,Metab__HMDB0060180_c
Metab__HMDB0062760_c,Gene3801__GALE
Gene3801__GALE,Metab__udpacgal_c
Gene3801__GALE_reverse,Metab__HMDB0062760_c
Metab__udpacgal_c,Gene3801__GALE_reverse
Metab__7klitchol_c,Gene3802__ABCB11
Metab__7klitchol_c,Gene3802__ABCC3
Metab__7klitchol_c,Gene3802__ABCC11
Metab__HMDB0001367_c,Gene3803__UAP1
Metab__HMDB0000285_c,Gene3803__UAP1
Gene3803__UAP1,Metab__HMDB0062760_c
Metab__HMDB0001367_c,Gene3803__UAP1L1
Metab__HMDB0000285_c,Gene3803__UAP1L1
Gene3803__UAP1L1,Metab__HMDB0062760_c
Gene3804__NADN,Metab__adprib_c
Gene3804__NADN,Metab__HMDB0001406_c
Metab__HMDB0000972_c,Gene3805__ATIC
Metab__HMDB0001517_c,Gene3805__ATIC
Gene3805__ATIC,Metab__HMDB0001846_c
Gene3805__ATIC,Metab__HMDB0062708_c
Gene3805__ATIC_reverse,Metab__HMDB0000972_c
Gene3805__ATIC_reverse,Metab__HMDB0001517_c
Metab__HMDB0001846_c,Gene3805__ATIC_reverse
Metab__HMDB0062708_c,Gene3805__ATIC_reverse
Metab__HMDB0000990_c,Gene3806__ALDH3A1
Gene3806__ALDH3A1,Metab__HMDB0000042_c
Metab__HMDB0000990_c,Gene3806__ALDH7A1
Gene3806__ALDH7A1,Metab__HMDB0000042_c
Metab__HMDB0000990_c,Gene3806__ALDH1A2
Gene3806__ALDH1A2,Metab__HMDB0000042_c
Metab__HMDB0000990_c,Gene3806__ALDH3A2
Gene3806__ALDH3A2,Metab__HMDB0000042_c
Metab__HMDB0000990_c,Gene3806__ALDH3B2
Gene3806__ALDH3B2,Metab__HMDB0000042_c
Metab__HMDB0000990_c,Gene3806__ALDH3B1
Gene3806__ALDH3B1,Metab__HMDB0000042_c
Metab__HMDB0000990_c,Gene3806__ALDH1A1
Gene3806__ALDH1A1,Metab__HMDB0000042_c
Metab__HMDB0000990_c,Gene3806__ALDH9A1
Gene3806__ALDH9A1,Metab__HMDB0000042_c
Metab__HMDB0000990_c,Gene3806__ALDH1A3
Gene3806__ALDH1A3,Metab__HMDB0000042_c
Metab__HMDB0000990_c,Gene3806__ALDH1B1
Gene3806__ALDH1B1,Metab__HMDB0000042_c
Metab__HMDB0001129_c,Gene3807__GNE
Gene3807__GNE,Metab__HMDB0001121_c
Metab__HMDB0001129_c,Gene3807__NAGK
Gene3807__NAGK,Metab__HMDB0001121_c
Metab__HMDB0000626_c,Gene3808__SK_dchac_c
Gene3808__SK_dchac_c_reverse,Metab__HMDB0000626_c
Metab__HMDB0000052_c,Gene3809__ASL
Gene3809__ASL,Metab__HMDB0000517_c
Gene3809__ASL,Metab__HMDB0000134_c
Gene3809__ASL_reverse,Metab__HMDB0000052_c
Metab__HMDB0000517_c,Gene3809__ASL_reverse
Metab__HMDB0000134_c,Gene3809__ASL_reverse
Metab__HMDB0002208_c,Gene3810__SK_CE1273_c
Gene3810__SK_CE1273_c_reverse,Metab__HMDB0002208_c
Metab__HMDB0000094_c,Gene3811__CLYBL
Gene3811__CLYBL,Metab__HMDB0000042_c
Gene3811__CLYBL,Metab__HMDB0000223_c
Metab__HMDB0000163_c,Gene3812__MGAM
Metab__HMDB0000163_c,Gene3812__GAA
Metab__HMDB0000163_c,Gene3812__GANC
Metab__HMDB0000156_c,Gene3813__MDH1B
Gene3813__MDH1B,Metab__HMDB0000223_c
Gene3813__MDH1B_reverse,Metab__HMDB0000156_c
Metab__HMDB0000223_c,Gene3813__MDH1B_reverse
Metab__HMDB0000156_c,Gene3813__MDH1
Gene3813__MDH1,Metab__HMDB0000223_c
Gene3813__MDH1_reverse,Metab__HMDB0000156_c
Metab__HMDB0000223_c,Gene3813__MDH1_reverse
Metab__HMDB0000630_c,Gene3814__CSND
Gene3814__CSND,Metab__HMDB0000051_c
Gene3814__CSND,Metab__HMDB0000300_c
Metab__HMDB0000095_c,Gene3815__CMPK1
Gene3815__CMPK1,Metab__HMDB0001546_c
Gene3815__CMPK1_reverse,Metab__HMDB0000095_c
Metab__HMDB0001546_c,Gene3815__CMPK1_reverse
Metab__mi1p_D_c,Gene3816__IMPA1
Gene3816__IMPA1,Metab__HMDB0000211_c
Metab__mi1p_D_c,Gene3816__IMPA2
Gene3816__IMPA2,Metab__HMDB0000211_c
Metab__mi1p_D_c,Gene3816__MTMR1
Gene3816__MTMR1,Metab__HMDB0000211_c
Metab__mi1p_D_c,Gene3816__MTMR2
Gene3816__MTMR2,Metab__HMDB0000211_c
Metab__HMDB0001313_c,Gene3817__IMPA1
Gene3817__IMPA1,Metab__HMDB0000211_c
Metab__HMDB0001313_c,Gene3817__IMPA2
Gene3817__IMPA2,Metab__HMDB0000211_c
Metab__HMDB0003224_c,Gene3818__RBKS
Gene3818__RBKS,Metab__HMDB0001031_c
Gene3819__ACAT2,Metab__HMDB0001484_c
Metab__HMDB0001484_c,Gene3819__ACAT2_reverse
Metab__HMDB0059646_c,Gene3821__NT5C2
Gene3821__NT5C2,Metab__HMDB0006809_c
Metab__HMDB0059646_c,Gene3821__NT5C
Gene3821__NT5C,Metab__HMDB0006809_c
Metab__HMDB0059646_c,Gene3821__NT5C1B
Gene3821__NT5C1B,Metab__HMDB0006809_c
Metab__HMDB0059646_c,Gene3821__NT5C1A
Gene3821__NT5C1A,Metab__HMDB0006809_c
Metab__HMDB0059646_c,Gene3821__NT5C3A
Gene3821__NT5C3A,Metab__HMDB0006809_c
Metab__HMDB0059646_c,Gene3821__NT5E
Gene3821__NT5E,Metab__HMDB0006809_c
Metab__HMDB0000237_c,Gene3823__ACSS2
Gene3823__ACSS2,Metab__HMDB0001275_c
Metab__HMDB0000094_c,Gene3825__IREB2
Gene3825__IREB2,Metab__HMDB0000193_c
Gene3825__IREB2_reverse,Metab__HMDB0000094_c
Metab__HMDB0000193_c,Gene3825__IREB2_reverse
Metab__HMDB0000094_c,Gene3825__ACO1
Gene3825__ACO1,Metab__HMDB0000193_c
Gene3825__ACO1_reverse,Metab__HMDB0000094_c
Metab__HMDB0000193_c,Gene3825__ACO1_reverse
Metab__HMDB0000229_c,Gene3826__NMNHYD
Gene3826__NMNHYD,Metab__HMDB0000855_c
Metab__HMDB0000223_c,Gene3827__OAADC
Gene3827__OAADC,Metab__HMDB0000243_c
Metab__HMDB0003971_c,Gene3828__PFKP
Gene3828__PFKP,Metab__fdp_c
Metab__HMDB0003971_c,Gene3828__PFKL
Gene3828__PFKL,Metab__fdp_c
Metab__HMDB0003971_c,Gene3828__NA
Gene3828__NA,Metab__fdp_c
Metab__HMDB0003971_c,Gene3828__NA
Gene3828__NA,Metab__fdp_c
Metab__HMDB0003971_c,Gene3828__PFKM
Gene3828__PFKM,Metab__fdp_c
Metab__HMDB0003971_c,Gene3828__NA
Gene3828__NA,Metab__fdp_c
Metab__HMDB0003971_c,Gene3828__NA
Gene3828__NA,Metab__fdp_c
Metab__HMDB0000042_c,Gene3829__AACS
Metab__HMDB0000042_c,Gene3829__ACSS2
Metab__HMDB0000641_c,Gene3830__PFAS
Metab__HMDB0001308_c,Gene3830__PFAS
Gene3830__PFAS,Metab__HMDB0000148_c
Gene3830__PFAS,Metab__HMDB0006211_c
Gene3831__SLC28A3,Metab__HMDB0000050_c
Metab__HMDB0000050_c,Gene3831__SLC28A3_reverse
Gene3831__SLC29A4,Metab__HMDB0000050_c
Metab__HMDB0000050_c,Gene3831__SLC29A4_reverse
Metab__HMDB0000239_c,Gene3832__PDXK
Gene3832__PDXK,Metab__HMDB0001319_c
Metab__HMDB0000263_c,Gene3833__PKM
Gene3833__PKM,Metab__HMDB0000243_c
Metab__HMDB0000263_c,Gene3833__PKLR
Gene3833__PKLR,Metab__HMDB0000243_c
Metab__HMDB0000167_c,Gene3836__SDS
Gene3836__SDS,Metab__HMDB0000051_c
Gene3836__SDS,Metab__HMDB0000005_c
Metab__HMDB0000167_c,Gene3836__SDSL
Gene3836__SDSL,Metab__HMDB0000051_c
Gene3836__SDSL,Metab__HMDB0000005_c
Metab__mlthf_c,Gene3837__TYMS
Metab__HMDB0001409_c,Gene3837__TYMS
Gene3837__TYMS,Metab__HMDB0001056_c
Gene3837__TYMS,Metab__HMDB0001227_c
Metab__HMDB0000939_c,Gene3840__AHCY
Gene3840__AHCY,Metab__HMDB0000050_c
Gene3840__AHCY,Metab__HMDB0000742_c
Gene3840__AHCY_reverse,Metab__HMDB0000939_c
Metab__HMDB0000050_c,Gene3840__AHCY_reverse
Metab__HMDB0000742_c,Gene3840__AHCY_reverse
Metab__HMDB0000939_c,Gene3840__AHCYL1
Gene3840__AHCYL1,Metab__HMDB0000050_c
Gene3840__AHCYL1,Metab__HMDB0000742_c
Gene3840__AHCYL1_reverse,Metab__HMDB0000939_c
Metab__HMDB0000050_c,Gene3840__AHCYL1_reverse
Metab__HMDB0000742_c,Gene3840__AHCYL1_reverse
Metab__HMDB0000285_c,Gene3842__GALT
Metab__HMDB0062705_c,Gene3842__GALT
Gene3842__GALT,Metab__HMDB0000302_c
Gene3842__GALT_reverse,Metab__HMDB0000285_c
Gene3842__GALT_reverse,Metab__HMDB0062705_c
Metab__HMDB0000302_c,Gene3842__GALT_reverse
Metab__HMDB0000131_c,Gene3843__GK
Gene3843__GK,Metab__HMDB0000126_c
Metab__HMDB0000131_c,Gene3843__GK2
Gene3843__GK2,Metab__HMDB0000126_c
Metab__HMDB0000131_c,Gene3843__NA
Gene3843__NA,Metab__HMDB0000126_c
Metab__HMDB0001316_c,Gene3844__PGD
Gene3844__PGD,Metab__HMDB0000618_c
Gene3845__SLC2A3,Metab__HMDB0000098_c
Metab__HMDB0000098_c,Gene3845__SLC2A3_reverse
Metab__HMDB0001051_c,Gene3846__ALDH3A2
Gene3846__ALDH3A2,Metab__HMDB0000139_c
Gene3846__ALDH3A2_reverse,Metab__HMDB0001051_c
Metab__HMDB0000139_c,Gene3846__ALDH3A2_reverse
Metab__HMDB0001051_c,Gene3846__ALDH2
Gene3846__ALDH2,Metab__HMDB0000139_c
Gene3846__ALDH2_reverse,Metab__HMDB0001051_c
Metab__HMDB0000139_c,Gene3846__ALDH2_reverse
Metab__HMDB0001051_c,Gene3846__ALDH1B1
Gene3846__ALDH1B1,Metab__HMDB0000139_c
Gene3846__ALDH1B1_reverse,Metab__HMDB0001051_c
Metab__HMDB0000139_c,Gene3846__ALDH1B1_reverse
Metab__HMDB0001051_c,Gene3846__ALDH9A1
Gene3846__ALDH9A1,Metab__HMDB0000139_c
Gene3846__ALDH9A1_reverse,Metab__HMDB0001051_c
Metab__HMDB0000139_c,Gene3846__ALDH9A1_reverse
Metab__HMDB0001051_c,Gene3846__ALDH7A1
Gene3846__ALDH7A1,Metab__HMDB0000139_c
Gene3846__ALDH7A1_reverse,Metab__HMDB0001051_c
